DateTime;FIT;Nuclear;CorrectedFIT;ffCO2
2015-01-12;17.34951;0;17.34951;0
2015-01-13;17.32415;0;17.32415;0
2015-01-14;17.29892;0;17.29892;0
2015-01-15;17.27382;0;17.27382;0
2015-01-16;17.24885;0;17.24885;0
2015-01-17;17.22402;0;17.22402;0
2015-01-18;17.19934;0;17.19934;0
2015-01-19;17.17481;0;17.17481;0
2015-01-20;17.15043;0;17.15043;0
2015-01-21;17.12622;0;17.12622;0
2015-01-22;17.10218;0;17.10218;0
2015-01-23;17.07831;0;17.07831;0
2015-01-24;17.05462;0;17.05462;0
2015-01-25;17.03112;0;17.03112;0
2015-01-26;17.0078;0;17.0078;0
2015-01-27;16.98468;0;16.98468;0
2015-01-28;16.96176;0;16.96176;0
2015-01-29;16.93904;0;16.93904;0
2015-01-30;16.91653;0;16.91653;0
2015-01-31;16.89423;0;16.89423;0
2015-02-01;16.87216;0;16.87216;0
2015-02-02;16.85031;0;16.85031;0
2015-02-03;16.82868;0;16.82868;0
2015-02-04;16.80729;0;16.80729;0
2015-02-05;16.78614;0;16.78614;0
2015-02-06;16.76523;0;16.76523;0
2015-02-07;16.74457;0;16.74457;0
2015-02-08;16.72415;0;16.72415;0
2015-02-09;16.704;0;16.704;0
2015-02-10;16.6841;0;16.6841;0
2015-02-11;16.66446;0;16.66446;0
2015-02-12;16.64509;0;16.64509;0
2015-02-13;16.626;0;16.626;0
2015-02-14;16.60718;0;16.60718;0
2015-02-15;16.58863;0;16.58863;0
2015-02-16;16.57037;0;16.57037;0
2015-02-17;16.5524;0;16.5524;0
2015-02-18;16.53471;0;16.53471;0
2015-02-19;16.51732;0;16.51732;0
2015-02-20;16.50022;0;16.50022;0
2015-02-21;16.48343;0;16.48343;0
2015-02-22;16.46693;0;16.46693;0
2015-02-23;16.45074;0;16.45074;0
2015-02-24;16.43486;0;16.43486;0
2015-02-25;16.41929;0;16.41929;0
2015-02-26;16.40404;0;16.40404;0
2015-02-27;16.3891;0;16.3891;0
2015-02-28;16.37448;0;16.37448;0
2015-03-01;16.36018;0;16.36018;0
2015-03-02;16.34621;0;16.34621;0
2015-03-03;16.33256;0;16.33256;0
2015-03-04;16.31924;0;16.31924;0
2015-03-05;16.30625;0;16.30625;0
2015-03-06;16.29359;0;16.29359;0
2015-03-07;16.28126;0;16.28126;0
2015-03-08;16.26927;0;16.26927;0
2015-03-09;16.25762;0;16.25762;0
2015-03-10;16.2463;0;16.2463;0
2015-03-11;16.23533;0;16.23533;0
2015-03-12;16.22469;0;16.22469;0
2015-03-13;16.2144;0;16.2144;0
2015-03-14;16.20445;0;16.20445;0
2015-03-15;16.19485;0;16.19485;0
2015-03-16;16.18559;0;16.18559;0
2015-03-17;16.17668;0;16.17668;0
2015-03-18;16.16811;0;16.16811;0
2015-03-19;16.15989;0;16.15989;0
2015-03-20;16.15201;0;16.15201;0
2015-03-21;16.14448;0;16.14448;0
2015-03-22;16.1373;0;16.1373;0
2015-03-23;16.13047;0;16.13047;0
2015-03-24;16.12399;0;16.12399;0
2015-03-25;16.11785;0;16.11785;0
2015-03-26;16.11206;0;16.11206;0
2015-03-27;16.10661;0;16.10661;0
2015-03-28;16.10151;0;16.10151;0
2015-03-29;16.09676;0;16.09676;0
2015-03-30;16.09234;0;16.09234;0
2015-03-31;16.08828;0;16.08828;0
2015-04-01;16.08455;0;16.08455;0
2015-04-02;16.08117;0;16.08117;0
2015-04-03;16.07813;0;16.07813;0
2015-04-04;16.07542;0;16.07542;0
2015-04-05;16.07305;0;16.07305;0
2015-04-06;16.07102;0;16.07102;0
2015-04-07;16.06933;0;16.06933;0
2015-04-08;16.06796;0;16.06796;0
2015-04-09;16.06693;0;16.06693;0
2015-04-10;16.06622;0;16.06622;0
2015-04-11;16.06584;0;16.06584;0
2015-04-12;16.06579;0;16.06579;0
2015-04-13;16.06605;0;16.06605;0
2015-04-14;16.06664;0;16.06664;0
2015-04-15;16.06754;0;16.06754;0
2015-04-16;16.06876;0;16.06876;0
2015-04-17;16.07029;0;16.07029;0
2015-04-18;16.07212;0;16.07212;0
2015-04-19;16.07427;0;16.07427;0
2015-04-20;16.07671;0;16.07671;0
2015-04-21;16.07946;0;16.07946;0
2015-04-22;16.0825;0;16.0825;0
2015-04-23;16.08584;0;16.08584;0
2015-04-24;16.08946;0;16.08946;0
2015-04-25;16.09337;0;16.09337;0
2015-04-26;16.09757;0;16.09757;0
2015-04-27;16.10204;0;16.10204;0
2015-04-28;16.10678;0;16.10678;0
2015-04-29;16.1118;0;16.1118;0
2015-04-30;16.11709;0;16.11709;0
2015-05-01;16.12263;0;16.12263;0
2015-05-02;16.12844;0;16.12844;0
2015-05-03;16.1345;0;16.1345;0
2015-05-04;16.14081;0;16.14081;0
2015-05-05;16.14737;0;16.14737;0
2015-05-06;16.15416;0;16.15416;0
2015-05-07;16.16119;0;16.16119;0
2015-05-08;16.16846;0;16.16846;0
2015-05-09;16.17595;0;16.17595;0
2015-05-10;16.18366;0;16.18366;0
2015-05-11;16.19159;0;16.19159;0
2015-05-12;16.19973;0;16.19973;0
2015-05-13;16.20808;0;16.20808;0
2015-05-14;16.21663;0;16.21663;0
2015-05-15;16.22538;0;16.22538;0
2015-05-16;16.23432;0;16.23432;0
2015-05-17;16.24344;0;16.24344;0
2015-05-18;16.25274;0;16.25274;0
2015-05-19;16.26222;0;16.26222;0
2015-05-20;16.27187;0;16.27187;0
2015-05-21;16.28168;0;16.28168;0
2015-05-22;16.29165;0;16.29165;0
2015-05-23;16.30177;0;16.30177;0
2015-05-24;16.31203;0;16.31203;0
2015-05-25;16.32244;0;16.32244;0
2015-05-26;16.33298;0;16.33298;0
2015-05-27;16.34365;0;16.34365;0
2015-05-28;16.35444;0;16.35444;0
2015-05-29;16.36535;0;16.36535;0
2015-05-30;16.37636;0;16.37636;0
2015-05-31;16.38748;0;16.38748;0
2015-06-01;16.3987;0;16.3987;0
2015-06-02;16.41001;0;16.41001;0
2015-06-03;16.4214;0;16.4214;0
2015-06-04;16.43287;0;16.43287;0
2015-06-05;16.44442;0;16.44442;0
2015-06-06;16.45602;0;16.45602;0
2015-06-07;16.46769;0;16.46769;0
2015-06-08;16.47941;0;16.47941;0
2015-06-09;16.49118;0;16.49118;0
2015-06-10;16.50299;0;16.50299;0
2015-06-11;16.51483;0;16.51483;0
2015-06-12;16.52669;0;16.52669;0
2015-06-13;16.53858;0;16.53858;0
2015-06-14;16.55047;0;16.55047;0
2015-06-15;16.56238;0;16.56238;0
2015-06-16;16.57428;0;16.57428;0
2015-06-17;16.58618;0;16.58618;0
2015-06-18;16.59806;0;16.59806;0
2015-06-19;16.60992;0;16.60992;0
2015-06-20;16.62176;0;16.62176;0
2015-06-21;16.63356;0;16.63356;0
2015-06-22;16.64532;0;16.64532;0
2015-06-23;16.65703;0;16.65703;0
2015-06-24;16.66869;0;16.66869;0
2015-06-25;16.68029;0;16.68029;0
2015-06-26;16.69182;0;16.69182;0
2015-06-27;16.70327;0;16.70327;0
2015-06-28;16.71465;0;16.71465;0
2015-06-29;16.72594;0;16.72594;0
2015-06-30;16.73713;0;16.73713;0
2015-07-01;16.74822;0;16.74822;0
2015-07-02;16.7592;0;16.7592;0
2015-07-03;16.77007;0;16.77007;0
2015-07-04;16.78082;0;16.78082;0
2015-07-05;16.79144;0;16.79144;0
2015-07-06;16.80193;0;16.80193;0
2015-07-07;16.81227;0;16.81227;0
2015-07-08;16.82247;0;16.82247;0
2015-07-09;16.83252;0;16.83252;0
2015-07-10;16.8424;0;16.8424;0
2015-07-11;16.85212;0;16.85212;0
2015-07-12;16.86167;0;16.86167;0
2015-07-13;16.87104;0;16.87104;0
2015-07-14;16.88022;0;16.88022;0
2015-07-15;16.88921;0;16.88921;0
2015-07-16;16.898;0;16.898;0
2015-07-17;16.90659;0;16.90659;0
2015-07-18;16.91496;0;16.91496;0
2015-07-19;16.92313;0;16.92313;0
2015-07-20;16.93106;0;16.93106;0
2015-07-21;16.93878;0;16.93878;0
2015-07-22;16.94625;0;16.94625;0
2015-07-23;16.95349;0;16.95349;0
2015-07-24;16.96048;0;16.96048;0
2015-07-25;16.96722;0;16.96722;0
2015-07-26;16.9737;0;16.9737;0
2015-07-27;16.97992;0;16.97992;0
2015-07-28;16.98588;0;16.98588;0
2015-07-29;16.99155;0;16.99155;0
2015-07-30;16.99695;0;16.99695;0
2015-07-31;17.00207;0;17.00207;0
2015-08-01;17.0069;0;17.0069;0
2015-08-02;17.01143;0;17.01143;0
2015-08-03;17.01566;0;17.01566;0
2015-08-04;17.01958;0;17.01958;0
2015-08-05;17.0232;0;17.0232;0
2015-08-06;17.0265;0;17.0265;0
2015-08-07;17.02949;0;17.02949;0
2015-08-08;17.03215;0;17.03215;0
2015-08-09;17.03448;0;17.03448;0
2015-08-10;17.03647;0;17.03647;0
2015-08-11;17.03813;0;17.03813;0
2015-08-12;17.03945;0;17.03945;0
2015-08-13;17.04042;0;17.04042;0
2015-08-14;17.04105;0;17.04105;0
2015-08-15;17.04131;0;17.04131;0
2015-08-16;17.04122;0;17.04122;0
2015-08-17;17.04077;0;17.04077;0
2015-08-18;17.03995;0;17.03995;0
2015-08-19;17.03877;0;17.03877;0
2015-08-20;17.03721;0;17.03721;0
2015-08-21;17.03527;0;17.03527;0
2015-08-22;17.03295;0;17.03295;0
2015-08-23;17.03025;0;17.03025;0
2015-08-24;17.02717;0;17.02717;0
2015-08-25;17.0237;0;17.0237;0
2015-08-26;17.01983;0;17.01983;0
2015-08-27;17.01557;0;17.01557;0
2015-08-28;17.01091;0;17.01091;0
2015-08-29;17.00585;0;17.00585;0
2015-08-30;17.00039;0;17.00039;0
2015-08-31;16.99453;0;16.99453;0
2015-09-01;16.98825;0;16.98825;0
2015-09-02;16.98157;0;16.98157;0
2015-09-03;16.97448;0;16.97448;0
2015-09-04;16.96697;0;16.96697;0
2015-09-05;16.95905;0;16.95905;0
2015-09-06;16.95071;0;16.95071;0
2015-09-07;16.94195;0;16.94195;0
2015-09-08;16.93277;0;16.93277;0
2015-09-09;16.92318;0;16.92318;0
2015-09-10;16.91316;0;16.91316;0
2015-09-11;16.90271;0;16.90271;0
2015-09-12;16.89184;0;16.89184;0
2015-09-13;16.88055;0;16.88055;0
2015-09-14;16.86883;0;16.86883;0
2015-09-15;16.85669;0;16.85669;0
2015-09-16;16.84411;0;16.84411;0
2015-09-17;16.83111;0;16.83111;0
2015-09-18;16.81769;0;16.81769;0
2015-09-19;16.80383;0;16.80383;0
2015-09-20;16.78955;0;16.78955;0
2015-09-21;16.77484;0;16.77484;0
2015-09-22;16.7597;0;16.7597;0
2015-09-23;16.74414;0;16.74414;0
2015-09-24;16.72814;0;16.72814;0
2015-09-25;16.71173;0;16.71173;0
2015-09-26;16.69489;0;16.69489;0
2015-09-27;16.67762;0;16.67762;0
2015-09-28;16.65993;0;16.65993;0
2015-09-29;16.64182;0;16.64182;0
2015-09-30;16.62329;0;16.62329;0
2015-10-01;16.60433;0;16.60433;0
2015-10-02;16.58496;0;16.58496;0
2015-10-03;16.56518;0;16.56518;0
2015-10-04;16.54498;0;16.54498;0
2015-10-05;16.52436;0;16.52436;0
2015-10-06;16.50334;0;16.50334;0
2015-10-07;16.4819;0;16.4819;0
2015-10-08;16.46006;0;16.46006;0
2015-10-09;16.43782;0;16.43782;0
2015-10-10;16.41517;0;16.41517;0
2015-10-11;16.39213;0;16.39213;0
2015-10-12;16.36868;0;16.36868;0
2015-10-13;16.34485;0;16.34485;0
2015-10-14;16.32062;0;16.32062;0
2015-10-15;16.29601;0;16.29601;0
2015-10-16;16.271;0;16.271;0
2015-10-17;16.24562;0;16.24562;0
2015-10-18;16.21986;0;16.21986;0
2015-10-19;16.19373;0;16.19373;0
2015-10-20;16.16722;0;16.16722;0
2015-10-21;16.14035;0;16.14035;0
2015-10-22;16.11311;0;16.11311;0
2015-10-23;16.08551;0;16.08551;0
2015-10-24;16.05756;0;16.05756;0
2015-10-25;16.02926;0;16.02926;0
2015-10-26;16.00061;0;16.00061;0
2015-10-27;15.97161;0;15.97161;0
2015-10-28;15.94228;0;15.94228;0
2015-10-29;15.91261;0;15.91261;0
2015-10-30;15.88262;0;15.88262;0
2015-10-31;15.8523;0;15.8523;0
2015-11-01;15.82166;0;15.82166;0
2015-11-02;15.7907;0;15.7907;0
2015-11-03;15.75943;0;15.75943;0
2015-11-04;15.72786;0;15.72786;0
2015-11-05;15.69599;0;15.69599;0
2015-11-06;15.66383;0;15.66383;0
2015-11-07;15.63138;0;15.63138;0
2015-11-08;15.59864;0;15.59864;0
2015-11-09;15.56563;0;15.56563;0
2015-11-10;15.53234;0;15.53234;0
2015-11-11;15.49879;0;15.49879;0
2015-11-12;15.46498;0;15.46498;0
2015-11-13;15.43091;0;15.43091;0
2015-11-14;15.39659;0;15.39659;0
2015-11-15;15.36203;0;15.36203;0
2015-11-16;15.32724;0;15.32724;0
2015-11-17;15.29221;0;15.29221;0
2015-11-18;15.25696;0;15.25696;0
2015-11-19;15.22149;0;15.22149;0
2015-11-20;15.18581;0;15.18581;0
2015-11-21;15.14993;0;15.14993;0
2015-11-22;15.11385;0;15.11385;0
2015-11-23;15.07757;0;15.07757;0
2015-11-24;15.04111;0;15.04111;0
2015-11-25;15.00447;0;15.00447;0
2015-11-26;14.96766;0;14.96766;0
2015-11-27;14.93069;0;14.93069;0
2015-11-28;14.89356;0;14.89356;0
2015-11-29;14.85628;0;14.85628;0
2015-11-30;14.81885;0;14.81885;0
2015-12-01;14.78129;0;14.78129;0
2015-12-02;14.74359;0;14.74359;0
2015-12-03;14.70578;0;14.70578;0
2015-12-04;14.66785;0;14.66785;0
2015-12-05;14.62981;0;14.62981;0
2015-12-06;14.59167;0;14.59167;0
2015-12-07;14.55343;0;14.55343;0
2015-12-08;14.51511;0;14.51511;0
2015-12-09;14.47671;0;14.47671;0
2015-12-10;14.43824;0;14.43824;0
2015-12-11;14.3997;0;14.3997;0
2015-12-12;14.36111;0;14.36111;0
2015-12-13;14.32247;0;14.32247;0
2015-12-14;14.28378;0;14.28378;0
2015-12-15;14.24506;0;14.24506;0
2015-12-16;14.20632;0;14.20632;0
2015-12-17;14.16755;0;14.16755;0
2015-12-18;14.12877;0;14.12877;0
2015-12-19;14.08999;0;14.08999;0
2015-12-20;14.05121;0;14.05121;0
2015-12-21;14.01244;0;14.01244;0
2015-12-22;13.97369;0;13.97369;0
2015-12-23;13.93497;0;13.93497;0
2015-12-24;13.89628;0;13.89628;0
2015-12-25;13.85763;0;13.85763;0
2015-12-26;13.81902;0;13.81902;0
2015-12-27;13.78048;0;13.78048;0
2015-12-28;13.74199;0;13.74199;0
2015-12-29;13.70358;0;13.70358;0
2015-12-30;13.66525;0;13.66525;0
2015-12-31;13.627;0;13.627;0
2016-01-01;13.58884;0;13.58884;0
2016-01-02;13.55079;0;13.55079;0
2016-01-03;13.51285;0;13.51285;0
2016-01-04;13.47502;0;13.47502;0
2016-01-05;13.43731;0;13.43731;0
2016-01-06;13.39973;0;13.39973;0
2016-01-07;13.36229;0;13.36229;0
2016-01-08;13.325;0;13.325;0
2016-01-09;13.28785;0;13.28785;0
2016-01-10;13.25087;0;13.25087;0
2016-01-11;13.21405;0;13.21405;0
2016-01-12;13.17741;0;13.17741;0
2016-01-13;13.14095;0;13.14095;0
2016-01-14;13.10467;0;13.10467;0
2016-01-15;13.06859;0;13.06859;0
2016-01-16;13.03271;0;13.03271;0
2016-01-17;12.99704;0;12.99704;0
2016-01-18;12.96159;0;12.96159;0
2016-01-19;12.92635;0;12.92635;0
2016-01-20;12.89135;0;12.89135;0
2016-01-21;12.85658;0;12.85658;0
2016-01-22;12.82205;0;12.82205;0
2016-01-23;12.78777;0;12.78777;0
2016-01-24;12.75375;0;12.75375;0
2016-01-25;12.71999;0;12.71999;0
2016-01-26;12.68649;0;12.68649;0
2016-01-27;12.65327;0;12.65327;0
2016-01-28;12.62033;0;12.62033;0
2016-01-29;12.58768;0;12.58768;0
2016-01-30;12.55531;0;12.55531;0
2016-01-31;12.52325;0;12.52325;0
2016-02-01;12.49149;0;12.49149;0
2016-02-02;12.46004;0;12.46004;0
2016-02-03;12.4289;0;12.4289;0
2016-02-04;12.39809;0;12.39809;0
2016-02-05;12.3676;0;12.3676;0
2016-02-06;12.33744;0;12.33744;0
2016-02-07;12.30762;0;12.30762;0
2016-02-08;12.27814;0;12.27814;0
2016-02-09;12.24902;0;12.24902;0
2016-02-10;12.22024;0;12.22024;0
2016-02-11;12.19182;0;12.19182;0
2016-02-12;12.16376;0;12.16376;0
2016-02-13;12.13608;0;12.13608;0
2016-02-14;12.10876;0;12.10876;0
2016-02-15;12.08182;0;12.08182;0
2016-02-16;12.05526;0;12.05526;0
2016-02-17;12.02908;0;12.02908;0
2016-02-18;12.0033;0;12.0033;0
2016-02-19;11.97791;0;11.97791;0
2016-02-20;11.95291;0;11.95291;0
2016-02-21;11.92832;0;11.92832;0
2016-02-22;11.90413;0;11.90413;0
2016-02-23;11.88036;0;11.88036;0
2016-02-24;11.85699;0;11.85699;0
2016-02-25;11.83404;0;11.83404;0
2016-02-26;11.81151;0;11.81151;0
2016-02-27;11.7894;0;11.7894;0
2016-02-28;11.76772;0;11.76772;0
2016-02-29;11.74646;0;11.74646;0
2016-03-01;11.72564;0;11.72564;0
2016-03-02;11.70525;0;11.70525;0
2016-03-03;11.6853;0;11.6853;0
2016-03-04;11.66579;0;11.66579;0
2016-03-05;11.64672;0;11.64672;0
2016-03-06;11.62809;0;11.62809;0
2016-03-07;11.60991;0;11.60991;0
2016-03-08;11.59218;0;11.59218;0
2016-03-09;11.5749;0;11.5749;0
2016-03-10;11.55807;0;11.55807;0
2016-03-11;11.54169;0;11.54169;0
2016-03-12;11.52577;0;11.52577;0
2016-03-13;11.5103;0;11.5103;0
2016-03-14;11.49529;0;11.49529;0
2016-03-15;11.48074;0;11.48074;0
2016-03-16;11.46665;0;11.46665;0
2016-03-17;11.45301;0;11.45301;0
2016-03-18;11.43984;0;11.43984;0
2016-03-19;11.42714;0;11.42714;0
2016-03-20;11.41489;0;11.41489;0
2016-03-21;11.4031;0;11.4031;0
2016-03-22;11.39178;0;11.39178;0
2016-03-23;11.38092;0;11.38092;0
2016-03-24;11.37053;0;11.37053;0
2016-03-25;11.36059;0;11.36059;0
2016-03-26;11.35112;0;11.35112;0
2016-03-27;11.34211;0;11.34211;0
2016-03-28;11.33356;0;11.33356;0
2016-03-29;11.32547;0;11.32547;0
2016-03-30;11.31784;0;11.31784;0
2016-03-31;11.31067;0;11.31067;0
2016-04-01;11.30395;0;11.30395;0
2016-04-02;11.2977;0;11.2977;0
2016-04-03;11.29189;0;11.29189;0
2016-04-04;11.28654;0;11.28654;0
2016-04-05;11.28164;0;11.28164;0
2016-04-06;11.27719;0;11.27719;0
2016-04-07;11.27319;0;11.27319;0
2016-04-08;11.26963;0;11.26963;0
2016-04-09;11.26652;0;11.26652;0
2016-04-10;11.26385;0;11.26385;0
2016-04-11;11.26161;0;11.26161;0
2016-04-12;11.25982;0;11.25982;0
2016-04-13;11.25845;0;11.25845;0
2016-04-14;11.25752;0;11.25752;0
2016-04-15;11.25702;0;11.25702;0
2016-04-16;11.25694;0;11.25694;0
2016-04-17;11.25728;0;11.25728;0
2016-04-18;11.25804;0;11.25804;0
2016-04-19;11.25922;0;11.25922;0
2016-04-20;11.2608;0;11.2608;0
2016-04-21;11.2628;0;11.2628;0
2016-04-22;11.2652;0;11.2652;0
2016-04-23;11.268;0;11.268;0
2016-04-24;11.27119;0;11.27119;0
2016-04-25;11.27478;0;11.27478;0
2016-04-26;11.27876;0;11.27876;0
2016-04-27;11.28312;0;11.28312;0
2016-04-28;11.28785;0;11.28785;0
2016-04-29;11.29297;0;11.29297;0
2016-04-30;11.29845;0;11.29845;0
2016-05-01;11.3043;0;11.3043;0
2016-05-02;11.31051;0;11.31051;0
2016-05-03;11.31707;0;11.31707;0
2016-05-04;11.32398;0;11.32398;0
2016-05-05;11.33124;0;11.33124;0
2016-05-06;11.33884;0;11.33884;0
2016-05-07;11.34677;0;11.34677;0
2016-05-08;11.35503;0;11.35503;0
2016-05-09;11.36362;0;11.36362;0
2016-05-10;11.37252;0;11.37252;0
2016-05-11;11.38173;0;11.38173;0
2016-05-12;11.39125;0;11.39125;0
2016-05-13;11.40107;0;11.40107;0
2016-05-14;11.41118;0;11.41118;0
2016-05-15;11.42158;0;11.42158;0
2016-05-16;11.43226;0;11.43226;0
2016-05-17;11.44322;0;11.44322;0
2016-05-18;11.45444;0;11.45444;0
2016-05-19;11.46593;0;11.46593;0
2016-05-20;11.47768;0;11.47768;0
2016-05-21;11.48967;0;11.48967;0
2016-05-22;11.5019;0;11.5019;0
2016-05-23;11.51438;0;11.51438;0
2016-05-24;11.52708;0;11.52708;0
2016-05-25;11.54;0;11.54;0
2016-05-26;11.55313;0;11.55313;0
2016-05-27;11.56648;0;11.56648;0
2016-05-28;11.58002;0;11.58002;0
2016-05-29;11.59376;0;11.59376;0
2016-05-30;11.60769;0;11.60769;0
2016-05-31;11.6218;0;11.6218;0
2016-06-01;11.63607;0;11.63607;0
2016-06-02;11.65051;0;11.65051;0
2016-06-03;11.66511;0;11.66511;0
2016-06-04;11.67986;0;11.67986;0
2016-06-05;11.69475;0;11.69475;0
2016-06-06;11.70978;0;11.70978;0
2016-06-07;11.72493;0;11.72493;0
2016-06-08;11.7402;0;11.7402;0
2016-06-09;11.75558;0;11.75558;0
2016-06-10;11.77107;0;11.77107;0
2016-06-11;11.78665;0;11.78665;0
2016-06-12;11.80232;0;11.80232;0
2016-06-13;11.81807;0;11.81807;0
2016-06-14;11.8339;0;11.8339;0
2016-06-15;11.84979;0;11.84979;0
2016-06-16;11.86573;0;11.86573;0
2016-06-17;11.88173;0;11.88173;0
2016-06-18;11.89777;0;11.89777;0
2016-06-19;11.91384;0;11.91384;0
2016-06-20;11.92993;0;11.92993;0
2016-06-21;11.94604;0;11.94604;0
2016-06-22;11.96217;0;11.96217;0
2016-06-23;11.97829;0;11.97829;0
2016-06-24;11.99441;0;11.99441;0
2016-06-25;12.01051;0;12.01051;0
2016-06-26;12.02659;0;12.02659;0
2016-06-27;12.04264;0;12.04264;0
2016-06-28;12.05865;0;12.05865;0
2016-06-29;12.07461;0;12.07461;0
2016-06-30;12.09052;0;12.09052;0
2016-07-01;12.10637;0;12.10637;0
2016-07-02;12.12215;0;12.12215;0
2016-07-03;12.13785;0;12.13785;0
2016-07-04;12.15346;0;12.15346;0
2016-07-05;12.16898;0;12.16898;0
2016-07-06;12.1844;0;12.1844;0
2016-07-07;12.19971;0;12.19971;0
2016-07-08;12.2149;0;12.2149;0
2016-07-09;12.22997;0;12.22997;0
2016-07-10;12.2449;0;12.2449;0
2016-07-11;12.25969;0;12.25969;0
2016-07-12;12.27434;0;12.27434;0
2016-07-13;12.28883;0;12.28883;0
2016-07-14;12.30316;0;12.30316;0
2016-07-15;12.31731;0;12.31731;0
2016-07-16;12.33129;0;12.33129;0
2016-07-17;12.34508;0;12.34508;0
2016-07-18;12.35868;0;12.35868;0
2016-07-19;12.37208;0;12.37208;0
2016-07-20;12.38528;0;12.38528;0
2016-07-21;12.39825;0;12.39825;0
2016-07-22;12.41101;0;12.41101;0
2016-07-23;12.42353;0;12.42353;0
2016-07-24;12.43582;0;12.43582;0
2016-07-25;12.44787;0;12.44787;0
2016-07-26;12.45967;0;12.45967;0
2016-07-27;12.47121;0;12.47121;0
2016-07-28;12.48249;0;12.48249;0
2016-07-29;12.49349;0;12.49349;0
2016-07-30;12.50422;0;12.50422;0
2016-07-31;12.51467;0;12.51467;0
2016-08-01;12.52483;0;12.52483;0
2016-08-02;12.53469;0;12.53469;0
2016-08-03;12.54424;0;12.54424;0
2016-08-04;12.55349;0;12.55349;0
2016-08-05;12.56243;0;12.56243;0
2016-08-06;12.57104;0;12.57104;0
2016-08-07;12.57933;0;12.57933;0
2016-08-08;12.58728;0;12.58728;0
2016-08-09;12.59489;0;12.59489;0
2016-08-10;12.60216;0;12.60216;0
2016-08-11;12.60908;0;12.60908;0
2016-08-12;12.61565;0;12.61565;0
2016-08-13;12.62185;0;12.62185;0
2016-08-14;12.62769;0;12.62769;0
2016-08-15;12.63316;0;12.63316;0
2016-08-16;12.63825;0;12.63825;0
2016-08-17;12.64296;0;12.64296;0
2016-08-18;12.64728;0;12.64728;0
2016-08-19;12.65121;0;12.65121;0
2016-08-20;12.65475;0;12.65475;0
2016-08-21;12.65789;0;12.65789;0
2016-08-22;12.66062;0;12.66062;0
2016-08-23;12.66294;0;12.66294;0
2016-08-24;12.66485;0;12.66485;0
2016-08-25;12.66634;0;12.66634;0
2016-08-26;12.66742;0;12.66742;0
2016-08-27;12.66806;0;12.66806;0
2016-08-28;12.66828;0;12.66828;0
2016-08-29;12.66807;0;12.66807;0
2016-08-30;12.66742;0;12.66742;0
2016-09-01;12.66633;0;12.66633;0
2016-09-02;12.66479;0;12.66479;0
2016-09-03;12.66282;0;12.66282;0
2016-09-04;12.66039;0;12.66039;0
2016-09-05;12.65751;0;12.65751;0
2016-09-06;12.65418;0;12.65418;0
2016-09-07;12.65039;0;12.65039;0
2016-09-08;12.64614;0;12.64614;0
2016-09-09;12.64143;0;12.64143;0
2016-09-10;12.63626;0;12.63626;0
2016-09-11;12.63062;0;12.63062;0
2016-09-12;12.62451;0;12.62451;0
2016-09-13;12.61793;0;12.61793;0
2016-09-14;12.61088;0;12.61088;0
2016-09-15;12.60336;0;12.60336;0
2016-09-16;12.59536;0;12.59536;0
2016-09-17;12.58689;0;12.58689;0
2016-09-18;12.57794;0;12.57794;0
2016-09-19;12.56851;0;12.56851;0
2016-09-20;12.55861;0;12.55861;0
2016-09-21;12.54822;0;12.54822;0
2016-09-22;12.53735;0;12.53735;0
2016-09-23;12.526;0;12.526;0
2016-09-24;12.51417;0;12.51417;0
2016-09-25;12.50186;0;12.50186;0
2016-09-26;12.48907;0;12.48907;0
2016-09-27;12.47579;0;12.47579;0
2016-09-28;12.46204;0;12.46204;0
2016-09-29;12.4478;0;12.4478;0
2016-09-30;12.43308;0;12.43308;0
2016-10-01;12.41788;0;12.41788;0
2016-10-02;12.4022;0;12.4022;0
2016-10-03;12.38605;0;12.38605;0
2016-10-04;12.36941;0;12.36941;0
2016-10-05;12.3523;0;12.3523;0
2016-10-06;12.33472;0;12.33472;0
2016-10-07;12.31666;0;12.31666;0
2016-10-08;12.29812;0;12.29812;0
2016-10-09;12.27912;0;12.27912;0
2016-10-10;12.25965;0;12.25965;0
2016-10-11;12.23971;0;12.23971;0
2016-10-12;12.21931;0;12.21931;0
2016-10-13;12.19844;0;12.19844;0
2016-10-14;12.17711;0;12.17711;0
2016-10-15;12.15532;0;12.15532;0
2016-10-16;12.13308;0;12.13308;0
2016-10-17;12.11039;0;12.11039;0
2016-10-18;12.08725;0;12.08725;0
2016-10-19;12.06365;0;12.06365;0
2016-10-20;12.03962;0;12.03962;0
2016-10-21;12.01514;0;12.01514;0
2016-10-22;11.99023;0;11.99023;0
2016-10-23;11.96488;0;11.96488;0
2016-10-24;11.93911;0;11.93911;0
2016-10-25;11.9129;0;11.9129;0
2016-10-26;11.88628;0;11.88628;0
2016-10-27;11.85923;0;11.85923;0
2016-10-28;11.83177;0;11.83177;0
2016-10-29;11.8039;0;11.8039;0
2016-10-30;11.77562;0;11.77562;0
2016-10-31;11.74694;0;11.74694;0
2016-11-01;11.71787;0;11.71787;0
2016-11-02;11.6884;0;11.6884;0
2016-11-03;11.65854;0;11.65854;0
2016-11-04;11.6283;0;11.6283;0
2016-11-05;11.59768;0;11.59768;0
2016-11-06;11.56669;0;11.56669;0
2016-11-07;11.53533;0;11.53533;0
2016-11-08;11.50361;0;11.50361;0
