DateTime,FIT
2018-12-13,4.313757273424606
2018-12-14,4.262888700649182
2018-12-15,4.212611759477973
2018-12-16,4.162942525466917
2018-12-17,4.113896248823858
2018-12-18,4.06548734612932
2018-12-19,4.017729393093145
2018-12-20,3.970635118293398
2018-12-21,3.924216397981752
2018-12-22,3.87848425189814
2018-12-23,3.833448840121468
2018-12-24,3.789119460948964
2018-12-25,3.7455409892804923
2018-12-26,3.70269458855088
2018-12-27,3.660576938963776
2018-12-28,3.619193891147294
2018-12-29,3.578550438796036
2018-12-30,3.538650722693859
2018-12-31,3.499498035757041
2019-01-01,3.461094829039207
2019-01-02,3.4234427187544014
2019-01-03,3.3865424942571813
2019-01-04,3.350394126984078
2019-01-05,3.3149967803579488
2019-01-06,3.2803488205952123
2019-01-07,3.246447828460588
2019-01-08,3.2132906119071647
2019-01-09,3.180873219602117
2019-01-10,3.149190955313494
2019-01-11,3.118238393153863
2019-01-12,3.0880093936204664
2019-01-13,3.0584971204627713
2019-01-14,3.0296940583148544
2019-01-15,3.0015920310849564
2019-01-16,2.974182221072418
2019-01-17,2.9474551888003866
2019-01-18,2.9214008935039626
2019-01-19,2.8960087142919706
2019-01-20,2.871267471920655
2019-01-21,2.8471654511623044
2019-01-22,2.82369042374929
2019-01-23,2.800866517853245
2019-01-24,2.7786538462954073
2019-01-25,2.7570286422016865
2019-01-26,2.735976864728782
2019-01-27,2.715484082082104
2019-01-28,2.6955354972039247
2019-01-29,2.676115973789562
2019-01-30,2.657210062632017
2019-01-31,2.6388020282357525
2019-02-01,2.6208758756760577
2019-02-02,2.603415377666405
2019-02-03,2.5864041018080552
2019-02-04,2.5698254379655037
2019-02-05,2.5536626257620494
2019-02-06,2.537898782138691
2019-02-07,2.522516928950198
2019-02-08,2.5075000205607463
2019-02-09,2.492830971411487
2019-02-10,2.4784926835067544
2019-02-11,2.4644680738089857
2019-02-12,2.4507401014890142
2019-02-13,2.437291795003862
2019-02-14,2.424106278973234
2019-02-15,2.4111668008041898
2019-02-16,2.3984567570528013
2019-02-17,2.3859597194728064
2019-02-18,2.373659460725266
2019-02-19,2.361539979714764
2019-02-20,2.349585526526318
2019-02-21,2.337818174412556
2019-02-22,2.3261955367143416
2019-02-23,2.3146924267615745
2019-02-24,2.3032943395058805
2019-02-25,2.2919871385995787
2019-02-26,2.280757078269641
2019-02-27,2.2695908245717185
2019-02-28,2.2584754760163284
2019-03-01,2.2473985835272448
2019-03-02,2.2363481697117713
2019-03-03,2.2253127474232883
2019-03-04,2.2142813375790187
2019-03-05,2.203243486228997
2019-03-06,2.1921892808410437
2019-03-07,2.1811093657868037
2019-03-08,2.169994957007529
2019-03-09,2.1588378558467225
2019-03-10,2.1476304620183964
2019-03-11,2.1363657857130214
2019-03-12,2.125037458812117
2019-03-13,2.113639745202825
2019-03-14,2.102167550177553
2019-03-15,2.0906164289125115
2019-03-16,2.0789825940000446
2019-03-17,2.067262922044244
2019-03-18,2.0554549592970917
2019-03-19,2.0435569263326343
2019-03-20,2.0315677217580568
2019-03-21,2.019486924942022
2019-03-22,2.0073526652351177
2019-03-23,1.9951384438180328
2019-03-24,1.9828354655358584
2019-03-25,1.9704460405969684
2019-03-26,1.9579731589693736
2019-03-27,1.945420487236893
2019-03-28,1.9327923644925136
2019-03-29,1.9200937972582928
2019-03-30,1.9073304534439712
2019-03-31,1.8945086553494237
2019-04-01,1.8816353717256487
2019-04-02,1.8687182088879606
2019-04-03,1.8557654009133202
2019-04-04,1.842785798917693
2019-04-05,1.8297888594328677
2019-04-06,1.816784631894655
2019-04-07,1.803783745264175
2019-04-08,1.790797393782328
2019-04-09,1.7778373218964152
2019-04-10,1.7649158083611196
2019-04-11,1.752045649538677
2019-04-12,1.739240141924002
2019-04-13,1.726513063900132
2019-04-14,1.7138786567677355
2019-04-15,1.7013516050559119
2019-04-16,1.688947016144838
2019-04-17,1.676680399223267
2019-04-18,1.6645676436127879
2019-04-19,1.6526249964702853
2019-04-20,1.6409069774645317
2019-04-21,1.6294029854389578
2019-04-22,1.6181197588781009
2019-04-23,1.6070747421215028
2019-04-24,1.5962856177040514
2019-04-25,1.5857702809903227
2019-04-26,1.5755468144129479
2019-04-27,1.5656334613330687
2019-04-28,1.5560485995599933
2019-04-29,1.546810714566714
2019-04-30,1.5379383724226106
2019-05-01,1.5294501924928738
2019-05-02,1.521364819926582
2019-05-03,1.5137008979724564
2019-05-04,1.5064770401553984
2019-05-05,1.49971180235198
2019-05-06,1.4934236547908402
2019-05-07,1.4876309540249348
2019-05-08,1.4823519149015905
2019-05-09,1.477604582569108
2019-05-10,1.473406804554072
2019-05-11,1.4697762029463757
2019-05-12,1.4667301467217602
2019-05-13,1.4642857242437382
2019-05-14,1.4624597159741102
2019-05-15,1.461268567428732
2019-05-16,1.4607283624123077
2019-05-17,1.4608547965662382
2019-05-18,1.461663151262547
2019-05-19,1.4632056271893852
2019-05-20,1.4654695246763172
2019-05-21,1.4684584460391648
2019-05-22,1.4721857625954904
2019-05-23,1.4766643072075185
2019-05-24,1.481906350934616
2019-05-25,1.4879235802555035
2019-05-26,1.4947270748880541
2019-05-27,1.5023272862365191
2019-05-28,1.5107340164901633
2019-05-29,1.5199563984103648
2019-05-30,1.53000287581993
2019-05-31,1.5408811848297184
2019-06-01,1.5525983358237365
2019-06-02,1.565160596228269
2019-06-03,1.5785734740820043
2019-06-04,1.5928417024446553
2019-06-05,1.6079692246447328
2019-06-06,1.6239591804021352
2019-06-07,1.640813892839791
2019-06-08,1.6585348563951605
2019-06-09,1.6771227256698742
2019-06-10,1.6965773052053823
2019-06-11,1.71689754022045
2019-06-12,1.7380815083160037
2019-06-13,1.7601264121632232
2019-06-14,1.783028573175212
2019-06-15,1.8067834262003792
2019-06-16,1.8313855152099148
2019-06-17,1.8568655842619322
2019-06-18,1.8831895031135852
2019-06-19,1.9103389169053635
2019-06-20,1.9383047835517004
2019-06-21,1.9670771639953113
2019-06-22,1.9966452240927346
2019-06-23,2.0269972375539194
2019-06-24,2.0581205899245205
2019-06-25,2.0900017835956133
2019-06-26,2.1226264438769533
2019-06-27,2.1559793260776026
2019-06-28,2.1900443236272498
2019-06-29,2.2248044772161535
2019-06-30,2.2602419849511026
2019-07-01,2.2963382135012553
2019-07-02,2.333073710266598
2019-07-03,2.3704282165002244
2019-07-04,2.408380681414542
2019-07-05,2.4469092772408008
2019-07-06,2.485991415232972
2019-07-07,2.5256037625803334
2019-07-08,2.56572226026063
2019-07-09,2.606322141750381
2019-07-10,2.6473779526218255
2019-07-11,2.6888635709867685
2019-07-12,2.730752228772399
2019-07-13,2.773016533786625
2019-07-14,2.8156284926006707
2019-07-15,2.8585595341560053
2019-07-16,2.9018166575432076
2019-07-17,2.945344030186158
2019-07-18,2.989101553690576
2019-07-19,3.0330585969827997
2019-07-20,3.0771840799349883
2019-07-21,3.121446500984278
2019-07-22,3.165813965313511
2019-07-23,3.210254213570206
2019-07-24,3.2547346510701542
2019-07-25,3.2992223775093326
2019-07-26,3.343684217077464
2019-07-27,3.388086748995492
2019-07-28,3.432396338421807
2019-07-29,3.4765791676996862
2019-07-30,3.520601267890017
2019-07-31,3.564428550609481
2019-08-01,3.608026840065259
2019-08-02,3.6513619053061204
2019-08-03,3.694399492635527
2019-08-04,3.7371053581329665
2019-08-05,3.7794453003011608
2019-08-06,3.8213851927309834
2019-08-07,3.862891016801693
2019-08-08,3.9039288943581436
2019-08-09,3.944465120336093
2019-08-10,3.9844661952783786
2019-08-11,4.023898857756053
2019-08-12,4.062730116591719
2019-08-13,4.10092728289848
2019-08-14,4.138493224061284
2019-08-15,4.175370424024742
2019-08-16,4.211517595133163
2019-08-17,4.246903572756954
2019-08-18,4.281497650475071
2019-08-19,4.315269610165958
2019-08-20,4.348189751652583
2019-08-21,4.380228921855746
2019-08-22,4.411358543462746
2019-08-23,4.4415506430252485
2019-08-24,4.470777878495913
2019-08-25,4.499013566155776
2019-08-26,4.526231706907542
2019-08-27,4.552407011891582
2019-08-28,4.577514927429685
2019-08-29,4.601531659223061
2019-08-30,4.624434195811672
2019-08-31,4.646200331254697
2019-09-01,4.666808687010441
2019-09-02,4.686238732981443
2019-09-03,4.704470807725853
2019-09-04,4.721486137778655
2019-09-05,4.737266856086887
2019-09-06,4.751796019527342
2019-09-07,4.765057625490214
2019-09-08,4.777036627503492
2019-09-09,4.787718949896968
2019-09-10,4.7970915014672375
2019-09-11,4.805142188145287
2019-09-12,4.8118936846549
2019-09-13,4.817311457927804
2019-09-14,4.821377178235913
2019-09-15,4.824082846178272
2019-09-16,4.82542150731862
2019-09-17,4.825387258576651
2019-09-18,4.823975253541488
2019-09-19,4.821181706702657
2019-09-20,4.8170038965918955
2019-09-21,4.811440167834793
2019-09-22,4.804489932108764
2019-09-23,4.796153668006912
2019-09-24,4.786432919807362
2019-09-25,4.775330295154706
2019-09-26,4.762849461644105
2019-09-27,4.7489951423283205
2019-09-28,4.733773110141253
2019-09-29,4.717190181247701
2019-09-30,4.699254207334951
2019-10-01,4.679974066834374
2019-10-02,4.6593596551105785
2019-10-03,4.637421873609425
2019-10-04,4.61417261798539
2019-10-05,4.589624765218654
2019-10-06,4.563792159749315
2019-10-07,4.53668959861381
2019-10-08,4.508332815641582
2019-10-09,4.4787384646997985
2019-10-10,4.447924102017584
2019-10-11,4.415940531014635
2019-10-12,4.382783601019461
2019-10-13,4.348464551979745
2019-10-14,4.313004355095371
2019-10-15,4.276424782457356
2019-10-16,4.238748384298438
2019-10-17,4.199998465480716
2019-10-18,4.160199061266773
2019-10-19,4.119374912353341
2019-10-20,4.077551439260619
2019-10-21,4.0347547160582815
2019-10-22,3.991011443473873
2019-10-23,3.9463489214324996
2019-10-24,3.9007950210052673
2019-10-25,3.8543781558704664
2019-10-26,3.807127253265696
2019-10-27,3.7590717244860885
2019-10-28,3.710241434954062
2019-10-29,3.660666673919314
2019-10-30,3.610378123762275
2019-10-31,3.559406829017189
2019-11-01,3.5077841650891077
2019-11-02,3.455541806724457
2019-11-03,3.4027116962626955
2019-11-04,3.349326011730679
2019-11-05,3.295417134750915
2019-11-06,3.2410176183868966
2019-11-07,3.1861601548961094
2019-11-08,3.1308775434492073
2019-11-09,3.0752331665980153
2019-11-10,3.0192378297138758
2019-11-11,2.9629160614013834
2019-11-12,2.906300766335943
2019-11-13,2.8494247954898686
2019-11-14,2.7923209144079877
2019-11-15,2.735021771725153
2019-11-16,2.67755986788944
2019-11-17,2.6199675242209475
2019-11-18,2.562276852269605
2019-11-19,2.5045197235338943
2019-11-20,2.446727739565352
2019-11-21,2.3889322025202
2019-11-22,2.3311640861186893
2019-11-23,2.2734540071404035
2019-11-24,2.2158321974146853
2019-11-25,2.158328476361017
2019-11-26,2.100972224133328
2019-11-27,2.0437923553257282
2019-11-28,1.986817293364088
2019-11-29,1.9300749455393484
2019-11-30,1.8735926787385586
2019-12-01,1.8173972958897746
2019-12-02,1.761515013174666
2019-12-03,1.7059714379632576
2019-12-04,1.6507915475867545
2019-12-05,1.595999668901984
2019-12-06,1.541619458696252
2019-12-07,1.4876738849442228
2019-12-08,1.434213829718483
2019-12-09,1.3812400881150486
2019-12-10,1.3287655799196183
2019-12-11,1.276810348279736
2019-12-12,1.2253936673319092
2019-12-13,1.1745340289681407
2019-12-14,1.1242491305934919
2019-12-15,1.074555863823095
2019-12-16,1.0254703042128517
2019-12-17,0.9770077019706358
2019-12-18,0.9291824736769243
2019-12-19,0.8820081950415601
2019-12-20,0.8354975946426584
2019-12-21,0.7896625487318225
2019-12-22,0.7445140770490213
2019-12-23,0.7000623396731596
2019-12-24,0.6563166349015153
2019-12-25,0.6132853981793573
2019-12-26,0.5709762020235432
2019-12-27,0.5293957570102632
2019-12-28,0.4885499137676068
2019-12-29,0.4484436659901734
2019-12-30,0.40908115446186666
2019-12-31,0.3704656720988746
2020-01-01,0.33259966995486634
2020-01-02,0.29558514690271775
2020-01-03,0.2593184059230984
2020-01-04,0.22379942198763958
2020-01-05,0.1890273707802934
2020-01-06,0.15502648025741128
2020-01-07,0.12177612522340764
2020-01-08,0.08926554548832244
2020-01-09,0.057490835261551965
2020-01-10,0.026447351682752585
2020-01-11,-0.003870270168803369
2020-01-12,-0.03346810145740098
2020-01-13,-0.06235290297343776
2020-01-14,-0.09053210777428267
2020-01-15,-0.11801380305786546
2020-01-16,-0.14480671132972245
2020-01-17,-0.17092017087386502
2020-01-18,-0.19636411555557975
2020-01-19,-0.22114905398474116
2020-01-20,-0.24528604805465049
2020-01-21,-0.268786690915062
2020-01-22,-0.29166308436692234
2020-01-23,-0.3139278157390505
2020-01-24,-0.33559393426419426
2020-01-25,-0.3566749269869872
2020-01-26,-0.377184694236389
2020-01-27,-0.39713752468410657
2020-01-28,-0.4165480700461053
2020-01-29,-0.43543131942565916
2020-01-30,-0.45380257335622953
2020-01-31,-0.4716774175669165
2020-02-01,-0.4890716965055456
2020-02-02,-0.5060014866543858
2020-02-03,-0.5224830696639166
2020-02-04,-0.5385115498694263
2020-02-05,-0.5541154398339152
2020-02-06,-0.5693209281392978
2020-02-07,-0.584144846215708
2020-02-08,-0.5986040949320269
2020-02-09,-0.6127156174039227
2020-02-10,-0.6264963718604799
2020-02-11,-0.6399633046210852
2020-02-12,-0.6531333231929741
2020-02-13,-0.666023269540905
2020-02-14,-0.6786498935553528
2020-02-15,-0.6910298267536614
2020-02-16,-0.7031795562480856
2020-02-17,-0.7151153990072797
2020-02-18,-0.72685347645851
2020-02-19,-0.7384096894422029
2020-02-20,-0.7497996935652591
2020-02-21,-0.7610388749778754
2020-02-22,-0.772142326605126
2020-02-23,-0.7831248248638931
2020-02-24,-0.794000806888759
2020-02-25,-0.8047843483089264
2020-02-26,-0.815489141585678
2020-02-27,-0.8261284749510857
2020-02-28,-0.83671521196877
2020-02-29,-0.8472617717431189
2020-03-01,-0.8577801098025354
2020-03-02,-0.8682816996753124
2020-03-03,-0.8787775151942673
2020-03-04,-0.8892610275091353
2020-03-05,-0.8997484548724242
2020-03-06,-0.9102598654403011
2020-03-07,-0.9208040723997941
2020-03-08,-0.9313893122781356
2020-03-09,-0.9420232319895285
2020-03-10,-0.9527128767452253
2020-03-11,-0.963464678824461
2020-03-12,-0.97428444723355
2020-03-13,-0.9851773582608555
2020-03-14,-0.9961479469404267
2020-03-15,-1.0072000994359955
2020-03-16,-1.0183370463494459
2020-03-17,-1.0295613569760889
2020-03-18,-1.0408749344956791
2020-03-19,-1.0522790121191523
2020-03-20,-1.0637741501905955
2020-03-21,-1.0753602342492017
2020-03-22,-1.0870364740548513
2020-03-23,-1.098801403572958
2020-03-24,-1.1106528819334383
2020-03-25,-1.1225880953435066
2020-03-26,-1.1346035599667674
2020-03-27,-1.1466951257595008
2020-03-28,-1.1588579812606954
2020-03-29,-1.1710866593312166
2020-03-30,-1.1833750438292225
2020-03-31,-1.1957163772291468
2020-04-01,-1.2081032691548164
2020-04-02,-1.2205145897838963
2020-04-03,-1.2329433938420982
2020-04-04,-1.245391887213613
2020-04-05,-1.2578502516001049
2020-04-06,-1.270308092007856
2020-04-07,-1.2827544505728319
2020-04-08,-1.2951778212255958
2020-04-09,-1.3075661651576245
2020-04-10,-1.3199069270857382
2020-04-11,-1.3321870522886563
2020-04-12,-1.3443930043959718
2020-04-13,-1.3565107839088735
2020-04-14,-1.368525947423989
2020-04-15,-1.3804236275520103
2020-04-16,-1.392188553486577
2020-04-17,-1.4038050722134408
2020-04-18,-1.415257170327892
2020-04-19,-1.4265284964347473
2020-04-20,-1.4376023841043828
2020-04-21,-1.448461875351149
2020-04-22,-1.4590897446191795
2020-04-23,-1.4694685232276752
2020-04-24,-1.4795805242595144
2020-04-25,-1.4894078678570237
2020-04-26,-1.4989325068947037
2020-04-27,-1.508136252998046
2020-04-28,-1.5170008028718445
2020-04-29,-1.525507764916926
2020-04-30,-1.5336386860871447
2020-05-01,-1.5413653980760622
2020-05-02,-1.5486674818368593
2020-05-03,-1.5555380685281823
2020-05-04,-1.5619587317118113
2020-05-05,-1.5679111203502356
2020-05-06,-1.5733769864517404
2020-05-07,-1.5783382127209356
2020-05-08,-1.5827768401884557
2020-05-09,-1.5866750957821194
2020-05-10,-1.5900154198057248
2020-05-11,-1.592780493291359
2020-05-12,-1.5949532651897622
2020-05-13,-1.5965169793679903
2020-05-14,-1.5974552013759569
2020-05-15,-1.597751844951786
2020-05-16,-1.5973911982311604
2020-05-17,-1.5963579496278781
2020-05-18,-1.5946372133528304
2020-05-19,-1.5922145545399375
2020-05-20,-1.5890760139451323
2020-05-21,-1.58520813218967
2020-05-22,-1.580597973514993
2020-05-23,-1.575233149019551
2020-05-24,-1.569101839347705
2020-05-25,-1.5621928168009982
2020-05-26,-1.554495466846855
2020-05-27,-1.545999808988235
2020-05-28,-1.5366965169785387
2020-05-29,-1.5265769383470869
2020-05-30,-1.515626319203201
2020-05-31,-1.503832897523147
2020-06-01,-1.4912014588932414
2020-06-02,-1.4777262265989315
2020-06-03,-1.463402184163839
2020-06-04,-1.448225090253342
2020-06-05,-1.432191492725621
2020-06-06,-1.415298741817248
2020-06-07,-1.3975450024440552
2020-06-08,-1.3789292655985028
2020-06-09,-1.3594513588367556
2020-06-10,-1.3391119558171356
2020-06-11,-1.3179125849066926
2020-06-12,-1.2958556368201024
2020-06-13,-1.2729443712881854
2020-06-14,-1.2491829227438913
2020-06-15,-1.2245763050141099
2020-06-16,-1.1991304150216309
2020-06-17,-1.1728520354585685
2020-06-18,-1.1457488364670072
2020-06-19,-1.1178293762909035
2020-06-20,-1.0891031009080012
2020-06-21,-1.0595803426372816
2020-06-22,-1.029272317718176
2020-06-23,-0.9981911228766784
2020-06-24,-0.966349730841797
2020-06-25,-0.9337619848648253
2020-06-26,-0.9004425922076109
2020-06-27,-0.8664071166194935
2020-06-28,-0.8316676479862148
2020-06-29,-0.7962354739246229
2020-06-30,-0.7601389568042434
2020-07-01,-0.723396991048971
2020-07-02,-0.6860292750013743
2020-07-03,-0.648056297480706
2020-07-04,-0.6094993233964692
2020-07-05,-0.5703803784287151
2020-07-06,-0.5307222327868875
2020-07-07,-0.4905483840837148
2020-07-08,-0.4498830392910125
2020-07-09,-0.4087510958629619
2020-07-10,-0.36717812199601996
2020-07-11,-0.3251903360659554
2020-07-12,-0.28281458526009073
2020-07-13,-0.24007832342358082
2020-07-14,-0.19700958816429726
2020-07-15,-0.1536369771874515
2020-07-16,-0.10998962395574519
2020-07-17,-0.06609717264805348
2020-07-18,-0.021989752464557255
2020-07-19,0.022302048697628418
2020-07-20,0.06674721117378157
2020-07-21,0.11131431101420464
2020-07-22,0.1559715480468974
2020-07-23,0.20068677441460692
2020-07-24,0.24542752361164977
2020-07-25,0.29016103996634157
2020-07-26,0.33485430854062825
2020-07-27,0.3794765475355475
2020-07-28,0.42400076604824544
2020-07-29,0.4683844409329818
2020-07-30,0.5125938263731449
2020-07-31,0.5565950718823818
2020-08-01,0.6003542540059044
2020-08-02,0.6438374082016118
2020-08-03,0.6870105608693975
2020-08-04,0.7298397614718821
2020-08-05,0.7722911147645177
2020-08-06,0.8143308130279805
2020-08-07,0.8559251683207496
2020-08-08,0.897040644694614
2020-08-09,0.9376438903409274
2020-08-10,0.9777017696352682
2020-08-11,1.0171813950246196
2020-08-12,1.056050158772336
2020-08-13,1.094275764457742
2020-08-14,1.1318262582462468
2020-08-15,1.1686700598746866
2020-08-16,1.2047759933207525
2020-08-17,1.2401133171251706
2020-08-18,1.2746517543153955
2020-08-19,1.3083615219410514
2020-08-20,1.3412133601297063
2020-08-21,1.373178560674487
2020-08-22,1.4042289951039213
2020-08-23,1.4343371422055795
2020-08-24,1.4634761149751476
2020-08-25,1.4916208119332572
2020-08-26,1.5187516553006628
2020-08-27,1.5448367287308766
2020-08-28,1.5698519389260166
2020-08-29,1.5937739518415932
2020-08-30,1.6165802155629938
2020-08-31,1.638248982411034
2020-09-01,1.6587593302413053
2020-09-02,1.678091182940095
2020-09-03,1.6962253300581445
2020-09-04,1.7131434455873833
2020-09-05,1.728828105848717
2020-09-06,1.74326280647271
2020-09-07,1.756431978455231
2020-09-08,1.7683210032638375
2020-09-09,1.7789162269940701
2020-09-10,1.7882049735381562
2020-09-11,1.7961755567680218
2020-09-12,1.8028172917123277
2020-09-13,1.8081205047162805
2020-09-14,1.8120765425732068
2020-09-15,1.814677780616015
2020-09-16,1.8159176297644493
2020-09-17,1.8157905425135623
2020-09-18,1.8142920178622934
2020-09-19,1.8114186051745311
2020-09-20,1.807167906968941
2020-09-21,1.801538580634112
2020-09-22,1.7945303390703788
2020-09-23,1.7861442402426877
2020-09-24,1.7763865660418172
2020-09-25,1.7652554386306134
2020-09-26,1.7527547778398753
2020-09-27,1.7388895460981013
2020-09-28,1.723665742647532
2020-09-29,1.7070903967129982
2020-09-30,1.6891715596124284
2020-10-01,1.6699182958432355
2020-10-02,1.6493406731365394
2020-10-03,1.62744975149788
2020-10-04,1.6042575712459373
2020-10-05,1.5797771400630418
2020-10-06,1.5540224190701712
2020-10-07,1.5270083079554586
2020-10-08,1.4987506291409876
2020-10-09,1.4692661110487284
2020-10-10,1.4385723704530116
2020-10-11,1.4066878939523229
2020-10-12,1.373632018579534
2020-10-13,1.339424911569819
2020-10-14,1.3040875493265573
2020-10-15,1.2676416955664487
2020-10-16,1.2301098787254519
2020-10-17,1.1915153686089872
2020-10-18,1.1518821523298088
2020-10-19,1.1112349095581253
2020-10-20,1.0695989871085578
2020-10-21,1.027000372914002
2020-10-22,0.9834656693631583
2020-10-23,0.9390239160849352
2020-10-24,0.8937010537001358
2020-10-25,0.8475253211402607
2020-10-26,0.8005255012954433
2020-10-27,0.752730850372314
2020-10-28,0.7041710683168174
2020-10-29,0.6548762688196705
2020-10-30,0.6048769490174988
2020-10-31,0.5542039588646257
2020-11-01,0.5028884702336653
2020-11-02,0.45096194577580984
2020-11-03,0.39845610757141525
2020-11-04,0.3454029056327761
2020-11-05,0.29183448622803354
2020-11-06,0.2377831601502245
2020-11-07,0.1832813709008514
2020-11-08,0.12836166285006034
2020-11-09,0.07305664940468004
2020-11-10,0.01739898121509098
2020-11-11,-0.038578685515846534
2020-11-12,-0.09484372065566316
2020-11-13,-0.1513635515695082
2020-11-14,-0.20810569438584192
2020-11-15,-0.26503778503823927
2020-11-16,-0.32212761005343005
2020-11-17,-0.3793431370562228
2020-11-18,-0.43665254492908545
2020-11-19,-0.4940242536641759
2020-11-20,-0.5514269537801306
2020-11-21,-0.6088302016749121
2020-11-22,-0.6662028130763717
2020-11-23,-0.7235143984647943
2020-11-24,-0.7807350159660924
2020-11-25,-0.8378351344689658
2020-11-26,-0.8947856601016908
2020-11-27,-0.9515579620583257
2020-11-28,-1.0081238978186926
2020-11-29,-1.064455837705987
2020-11-30,-1.1205266887604397
2020-12-01,-1.17630991790804
2020-12-02,-1.2317795743719513
2020-12-03,-1.286910311372023
2020-12-04,-1.3416774069970652
2020-12-05,-1.3960567842972855
2020-12-06,-1.4500250305481073
2020-12-07,-1.5035594156699759
2020-12-08,-1.5566379097895284
2020-12-09,-1.6092391998979219
2020-12-10,-1.6613427056548131
2020-12-11,-1.7129285942353274
2020-12-12,-1.7639777942698114
2020-12-13,-1.8144720088374058
2020-12-14,-1.8643937275048712
2020-12-15,-1.913726237403428
2020-12-16,-1.962453633308952
2020-12-17,-2.010560826777642
2020-12-18,-2.0580335542475057
2020-12-19,-2.104858384160398
2020-12-20,-2.1510255821480317
2020-12-21,-2.1965211700135896
2020-12-22,-2.24133361374622
2020-12-23,-2.285452860806867
2020-12-24,-2.328869711109652
2020-12-25,-2.3715758180507143
2020-12-26,-2.4135636885421468
2020-12-27,-2.4548266820314772
2020-12-28,-2.495359008514498
2020-12-29,-2.535155725549992
2020-12-30,-2.5742127342627894
2020-12-31,-2.6125267743928484
2021-01-01,-2.6500954183320946
2021-01-02,-2.6870169184375037
2021-01-03,-2.723186532755398
2021-01-04,-2.7586042898490915
2021-01-05,-2.79327102629585
2021-01-06,-2.827188375879257
2021-01-07,-2.8603587578345113
2021-01-08,-2.8927853642086045
2021-01-09,-2.924472146334322
2021-01-10,-2.9554238004435343
2021-01-11,-2.985645752423797
2021-01-12,-3.0151441417778617
2021-01-13,-3.0439258047561903
2021-01-14,-3.071998256724756
2021-01-15,-3.099369673775289
2021-01-16,-3.1260488736084326
2021-01-17,-3.1520452957011145
2021-01-18,-3.1773736673267443
2021-01-19,-3.2020412128825253
2021-01-20,-3.226057821597628
2021-01-21,-3.2494352086996674
2021-01-22,-3.2721856024564673
2021-01-23,-3.2943217207158426
2021-01-24,-3.3158567469211135
2021-01-25,-3.336804305662291
2021-01-26,-3.35717843778262
2021-01-27,-3.376993575076697
2021-01-28,-3.39626451460233
2021-01-29,-3.41500639266412
2021-01-30,-3.43323465846912
2021-01-31,-3.4509650475128204
2021-02-01,-3.46821355471997
2021-02-02,-3.484996407377011
2021-02-03,-3.5013300378827985
2021-02-04,-3.517231056372802
2021-02-05,-3.5327162232237077
2021-02-06,-3.547802421494506
2021-02-07,-3.5625066293304437
2021-02-08,-3.576845892367288
2021-02-09,-3.590837296163989
2021-02-10,-3.6044979387161673
2021-02-11,-3.6178449030613766
2021-02-12,-3.6308952300287967
2021-02-13,-3.643665891161339
2021-02-14,-3.6561737618394083
2021-02-15,-3.6684355946559
2021-02-16,-3.6804744116186416
2021-02-17,-3.692301989192382
2021-02-18,-3.703932787933673
2021-02-19,-3.7153828089378678
2021-02-20,-3.726667802120059
2021-02-21,-3.737803241723496
2021-02-22,-3.7488043022848245
2021-02-23,-3.7596858351007114
2021-02-24,-3.7704623452195207
2021-02-25,-3.78114796898889
2021-02-26,-3.7917564521819473
2021-02-27,-3.802301128742986
2021-02-28,-3.812794900161496
2021-03-01,-3.823250215513699
2021-03-02,-3.8336790521922346
2021-03-03,-3.8440928973438373
2021-03-04,-3.8545027300512267
2021-03-05,-3.8649190042643635
2021-03-06,-3.875351632515436
2021-03-07,-3.885809970432792
2021-03-08,-3.896302802075134
2021-03-09,-3.9068383260990593
2021-03-10,-3.9174241427905008
2021-03-11,-3.9280672419589955
2021-03-12,-3.9387739917230213
2021-03-13,-3.949550128195429
2021-03-14,-3.960400746083767
2021-03-15,-3.9713302902119283
2021-03-16,-3.9823425479875105
2021-03-17,-3.9934486181392765
2021-03-18,-4.004645174383066
2021-03-19,-4.015931800844118
2021-03-20,-4.027309598915341
2021-03-21,-4.038778989228011
2021-03-22,-4.050339709890349
2021-03-23,-4.0619908157097075
2021-03-24,-4.073730678394161
2021-03-25,-4.085556987735279
2021-03-26,-4.097466753765148
2021-03-27,-4.109456309899907
2021-03-28,-4.121521317046566
2021-03-29,-4.13365676868306
2021-03-30,-4.145856996899656
2021-03-31,-4.158115679396437
2021-04-01,-4.170425847422485
2021-04-02,-4.182779894662449
2021-04-03,-4.195169587039362
2021-04-04,-4.207586073437269
2021-04-05,-4.220019897324374
2021-04-06,-4.232461009264808
2021-04-07,-4.244898780297568
2021-04-08,-4.2573220161816945
2021-04-09,-4.26971897246988
2021-04-10,-4.282077370407455
2021-04-11,-4.294384413632127
2021-04-12,-4.306626805649076
2021-04-13,-4.318790768075224
2021-04-14,-4.330862059609889
2021-04-15,-4.342835338681525
2021-04-16,-4.354688726707263
2021-04-17,-4.366404142743457
2021-04-18,-4.377965697468608
2021-04-19,-4.389357143725777
2021-04-20,-4.400561899394308
2021-04-21,-4.411563070822384
2021-04-22,-4.4223434767857395
2021-04-23,-4.432885672944795
2021-04-24,-4.443171976764749
2021-04-25,-4.453184492880977
2021-04-26,-4.462905138860851
2021-04-27,-4.472315671343229
2021-04-28,-4.481397712518763
2021-04-29,-4.4901327769145425
2021-04-30,-4.498502298461148
2021-05-01,-4.506487657793382
2021-05-02,-4.514070209762175
